Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3[V],NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m]
07/08/2020 08:16:54,35.63,39.88,15.0,21.9,22.7,47.13,1.428037,71.65,1.418707,99413.9,---,---,---
07/08/2020 08:17:54,35.70,40.34,15.3,22.0,22.7,46.86,1.428050,70.77,1.418722,99408.7,---,---,---
07/08/2020 08:18:54,35.79,40.55,15.6,22.2,22.9,47.56,1.428045,72.22,1.418722,99411.2,---,---,---
07/08/2020 08:19:54,35.88,40.09,16.2,22.9,23.8,48.54,1.428032,74.20,1.418716,99415.9,---,---,---
07/08/2020 08:20:55,35.95,39.85,16.9,24.2,25.3,50.56,1.427994,74.76,1.418720,99414.3,---,---,---
07/08/2020 08:21:54,36.02,40.04,17.7,25.4,26.5,50.39,1.428005,73.02,1.418742,99409.3,---,---,---
07/08/2020 08:22:54,36.09,39.72,18.2,26.6,27.7,50.84,1.428003,74.43,1.418739,99405.5,---,---,---
07/08/2020 08:23:54,36.18,39.44,18.5,27.3,28.5,52.77,1.427968,68.26,1.418799,99410.5,---,---,---
07/08/2020 08:24:54,36.25,39.27,18.6,27.6,28.8,53.61,1.427957,67.79,1.418812,99409.2,---,---,---
07/08/2020 08:25:54,36.31,40.20,18.5,27.5,28.5,53.70,1.427961,69.06,1.418808,99411.3,---,---,---
07/08/2020 08:26:54,36.41,39.49,18.6,27.8,28.9,54.82,1.427946,68.33,1.418825,99413.3,---,---,---
07/08/2020 08:27:54,36.52,38.75,18.6,27.5,28.6,55.73,1.427938,64.79,1.418867,99411.6,---,---,---
07/08/2020 08:28:54,36.61,38.82,18.5,27.0,28.2,54.07,1.427984,69.54,1.418839,99409.5,---,---,---
07/08/2020 08:29:54,36.73,38.60,18.4,26.6,27.8,52.36,1.428035,65.74,1.418884,99404.1,---,---,---
07/08/2020 08:30:54,36.81,38.19,18.6,26.8,28.0,52.24,1.428047,60.34,1.418938,99402.8,---,---,---
07/08/2020 08:31:55,36.88,38.42,18.5,26.7,28.1,51.99,1.428059,61.68,1.418934,99404.7,---,---,---
07/08/2020 08:32:54,36.91,38.27,18.5,26.6,27.9,50.87,1.428088,62.81,1.418929,99405.2,---,---,---
07/08/2020 08:33:54,36.98,37.69,18.5,26.7,28.0,50.31,1.428108,60.85,1.418954,99403.6,---,---,---
07/08/2020 08:34:54,37.05,37.71,18.3,26.5,27.9,50.94,1.428101,58.76,1.418978,99399.3,---,---,---
07/08/2020 08:35:54,37.11,37.64,18.3,26.4,27.7,50.98,1.428107,59.44,1.418980,99402.2,---,---,---
07/08/2020 08:36:54,37.19,37.78,18.3,26.4,27.7,50.55,1.428124,58.67,1.418995,99401.7,---,---,---
07/08/2020 08:37:54,37.30,37.28,18.2,26.3,27.8,50.63,1.428134,57.24,1.419019,99401.5,---,---,---
07/08/2020 08:38:54,37.36,37.31,18.2,26.6,28.0,50.89,1.428134,54.37,1.419050,99399.2,---,---,---
07/08/2020 08:39:54,37.41,37.30,18.3,26.8,28.2,52.03,1.428115,54.83,1.419053,99400.8,---,---,---
07/08/2020 08:40:54,37.48,37.06,18.0,26.3,27.7,52.46,1.428111,50.26,1.419097,99400.2,---,---,---
07/08/2020 08:41:54,37.51,37.40,18.1,26.4,27.8,53.46,1.428092,50.22,1.419101,99395.0,---,---,---
07/08/2020 08:42:55,37.58,36.80,18.1,26.5,27.8,55.64,1.428051,54.55,1.419075,99396.3,---,---,---
07/08/2020 08:43:54,37.65,36.66,18.0,26.2,27.4,56.53,1.428038,57.71,1.419057,99394.9,---,---,---
07/08/2020 08:44:54,37.75,36.89,18.2,26.4,27.6,57.03,1.428037,59.57,1.419054,99399.5,---,---,---
07/08/2020 08:45:54,37.83,37.44,18.4,26.7,28.1,56.31,1.428062,63.76,1.419030,99398.0,---,---,---
07/08/2020 08:46:54,37.95,36.65,18.1,26.4,27.7,57.37,1.428050,63.03,1.419050,99403.7,---,---,---
07/08/2020 08:47:54,38.04,36.11,18.2,26.5,27.9,57.72,1.428051,61.34,1.419073,99402.7,---,---,---
07/08/2020 08:48:54,38.12,35.60,18.3,26.3,27.6,57.51,1.428065,60.82,1.419088,99404.5,---,---,---
07/08/2020 08:49:54,38.20,35.65,18.3,25.9,27.2,59.58,1.428026,59.52,1.419107,99398.3,---,---,---
07/08/2020 08:50:54,38.26,36.30,18.1,25.5,26.6,61.56,1.427988,61.39,1.419100,99401.5,---,---,---
07/08/2020 08:51:54,38.28,35.79,18.1,25.6,26.6,61.47,1.427992,63.83,1.419082,99403.4,---,---,---
07/08/2020 08:52:54,38.35,35.79,17.8,25.0,26.2,61.43,1.428000,59.96,1.419121,99399.2,---,---,---
07/08/2020 08:53:55,38.43,35.93,17.4,24.9,26.1,63.81,1.427955,60.15,1.419130,99400.6,---,---,---
07/08/2020 08:54:54,38.46,35.64,17.1,24.8,26.1,61.92,1.428001,58.57,1.419146,99399.2,---,---,---
07/08/2020 08:55:54,38.52,35.19,17.1,24.8,26.2,62.17,1.428001,56.26,1.419171,99399.6,---,---,---
07/08/2020 08:56:54,38.58,34.95,17.0,24.4,25.9,63.69,1.427974,56.69,1.419176,99402.2,---,---,---
07/08/2020 08:57:54,38.68,34.89,17.2,25.0,26.6,61.78,1.428027,59.98,1.419160,99406.1,---,---,---
07/08/2020 08:58:54,38.74,34.60,18.1,25.7,27.5,61.30,1.428044,59.40,1.419173,99401.0,---,---,---
07/08/2020 08:59:54,38.81,34.70,19.0,26.8,29.0,62.00,1.428035,62.29,1.419157,99407.9,---,---,---
07/08/2020 09:00:54,38.88,34.70,20.3,28.3,31.0,62.55,1.428030,64.70,1.419146,99403.7,---,---,---
07/08/2020 09:01:54,38.95,35.35,20.7,29.1,32.1,60.39,1.428086,62.65,1.419170,99395.9,---,---,---
07/08/2020 09:02:54,39.02,34.68,21.1,29.4,32.4,64.42,1.428003,65.08,1.419159,99397.7,---,---,---
07/08/2020 09:03:54,39.08,34.31,20.6,29.3,32.3,65.20,1.427990,64.03,1.419174,99400.6,---,---,---
07/08/2020 09:04:55,39.15,34.41,20.2,28.7,31.6,66.31,1.427973,64.63,1.419178,99401.3,---,---,---
07/08/2020 09:05:54,39.26,34.73,19.3,27.8,30.4,67.01,1.427969,62.81,1.419205,99403.9,---,---,---
07/08/2020 09:06:54,39.34,33.53,18.8,26.8,28.9,69.59,1.427919,57.49,1.419259,99400.8,---,---,---
07/08/2020 09:07:54,39.44,33.57,18.4,26.5,28.5,69.69,1.427927,52.88,1.419308,99403.6,---,---,---
07/08/2020 09:08:54,39.49,33.26,18.1,25.8,27.5,69.10,1.427946,52.22,1.419319,99403.5,---,---,---
07/08/2020 09:09:54,39.54,33.71,17.8,25.2,26.5,69.22,1.427948,49.66,1.419345,99405.0,---,---,---
07/08/2020 09:10:54,39.59,33.79,17.3,24.7,25.6,69.35,1.427950,50.63,1.419344,99407.4,---,---,---
07/08/2020 09:11:54,39.62,34.44,17.2,24.8,25.8,69.66,1.427946,53.34,1.419325,99406.2,---,---,---
07/08/2020 09:12:54,39.67,33.07,17.0,24.5,25.3,68.41,1.427979,54.11,1.419324,99410.3,---,---,---
07/08/2020 09:13:54,39.72,33.31,16.9,24.3,25.2,70.05,1.427947,56.47,1.419311,99407.0,---,---,---
07/08/2020 09:14:54,39.76,33.36,16.7,24.0,24.9,71.10,1.427928,55.00,1.419328,99411.1,---,---,---
07/08/2020 09:15:55,39.82,32.95,16.8,24.3,25.4,72.16,1.427910,51.16,1.419366,99409.1,---,---,---
07/08/2020 09:16:54,39.90,33.95,16.9,24.3,25.2,72.53,1.427910,52.06,1.419369,99413.1,---,---,---
07/08/2020 09:17:54,39.98,32.31,16.8,23.9,24.8,74.20,1.427880,50.58,1.419390,99410.4,---,---,---
07/08/2020 09:18:54,40.01,32.23,16.4,23.5,24.5,73.78,1.427893,47.52,1.419418,99409.2,---,---,---
07/08/2020 09:19:54,40.05,32.25,16.1,23.3,24.2,75.56,1.427857,48.92,1.419412,99407.7,---,---,---
07/08/2020 09:20:54,40.12,31.92,15.8,22.4,23.4,76.61,1.427840,49.87,1.419412,99408.7,---,---,---
07/08/2020 09:21:54,40.17,32.41,15.6,22.0,23.0,76.69,1.427843,47.27,1.419440,99409.6,---,---,---
07/08/2020 09:22:54,40.20,32.30,15.4,21.8,22.7,76.73,1.427846,50.11,1.419420,99407.3,---,---,---
07/08/2020 09:23:54,40.26,31.97,15.6,22.0,22.8,76.52,1.427856,50.01,1.419427,99410.4,---,---,---
07/08/2020 09:24:54,40.32,32.71,15.7,22.1,22.9,72.97,1.427943,53.62,1.419405,99404.3,---,---,---
07/08/2020 09:25:54,40.35,33.09,15.6,22.2,23.1,72.39,1.427960,56.73,1.419384,99403.7,---,---,---
07/08/2020 09:26:55,40.39,32.82,15.6,22.3,23.2,73.05,1.427949,58.28,1.419376,99408.0,---,---,---
07/08/2020 09:27:54,40.43,32.98,15.9,22.9,23.9,73.31,1.427947,57.84,1.419384,99405.3,---,---,---
07/08/2020 09:28:54,40.46,32.28,16.1,23.2,24.3,73.65,1.427942,59.27,1.419376,99407.2,---,---,---
07/08/2020 09:29:54,40.49,31.63,16.3,23.7,24.8,77.18,1.427865,54.42,1.419419,99409.2,---,---,---
07/08/2020 09:30:54,40.56,31.93,16.7,23.8,24.7,76.79,1.427881,50.08,1.419462,99401.3,---,---,---
07/08/2020 09:31:54,40.64,32.51,17.0,24.4,25.3,75.83,1.427912,46.64,1.419500,99403.8,---,---,---
07/08/2020 09:32:54,40.71,31.89,17.0,24.4,25.3,76.62,1.427900,46.93,1.419506,99405.1,---,---,---
07/08/2020 09:33:54,40.76,31.61,17.0,24.5,25.5,76.18,1.427916,44.48,1.419532,99404.8,---,---,---
07/08/2020 09:34:54,40.81,31.25,16.9,24.4,25.5,76.58,1.427912,46.46,1.419522,99401.3,---,---,---
07/08/2020 09:35:54,40.87,31.41,16.8,24.6,25.8,76.62,1.427917,49.31,1.419505,99398.7,---,---,---
07/08/2020 09:36:54,40.93,31.19,16.8,24.3,25.5,78.03,1.427891,51.85,1.419492,99391.8,---,---,---
07/08/2020 09:37:55,40.93,31.55,16.9,24.1,25.3,78.23,1.427887,48.13,1.419522,99390.4,---,---,---
07/08/2020 09:38:54,40.90,31.61,17.0,24.2,25.1,78.22,1.427884,48.34,1.419517,99387.9,---,---,---
07/08/2020 09:39:54,40.87,31.61,17.1,24.0,24.8,77.84,1.427889,46.60,1.419527,99386.9,---,---,---
07/08/2020 09:40:54,40.87,31.41,17.0,23.7,24.5,77.24,1.427903,46.95,1.419525,99378.4,---,---,---
07/08/2020 09:41:54,40.91,31.16,16.8,23.3,24.1,75.94,1.427937,45.09,1.419545,99381.7,---,---,---
07/08/2020 09:42:54,40.94,31.02,16.6,23.1,24.0,76.14,1.427935,44.68,1.419552,99378.1,---,---,---
07/08/2020 09:43:54,40.96,31.06,16.4,22.9,24.0,75.62,1.427950,43.70,1.419562,99379.6,---,---,---
07/08/2020 09:44:54,41.00,31.80,16.3,23.0,24.1,73.75,1.427996,41.30,1.419586,99379.2,---,---,---
07/08/2020 09:45:54,41.02,32.50,16.6,23.2,24.2,73.97,1.427993,41.21,1.419589,99379.6,---,---,---
07/08/2020 09:46:54,41.06,30.79,16.7,23.4,24.5,74.79,1.427978,45.00,1.419563,99378.2,---,---,---
07/08/2020 09:47:54,41.12,30.58,16.6,23.5,24.6,73.08,1.428024,47.84,1.419548,99381.5,---,---,---
07/08/2020 09:48:55,41.12,30.99,16.3,23.1,24.2,72.97,1.428027,49.18,1.419537,99377.5,---,---,---
07/08/2020 09:49:54,41.10,31.03,16.3,23.1,24.2,72.65,1.428032,51.22,1.419517,99377.7,---,---,---
07/08/2020 09:50:54,41.09,31.32,15.9,22.7,23.9,72.17,1.428041,48.44,1.419539,99379.0,---,---,---
07/08/2020 09:51:54,41.12,30.46,15.8,23.0,24.1,72.66,1.428034,46.24,1.419561,99378.0,---,---,---
07/08/2020 09:52:54,41.12,30.38,15.5,22.8,23.9,72.56,1.428036,44.05,1.419579,99372.8,---,---,---
07/08/2020 09:53:54,41.15,30.38,15.7,23.1,24.2,74.36,1.427997,45.43,1.419570,99374.5,---,---,---
07/08/2020 09:54:54,41.18,30.25,15.5,22.9,23.8,75.60,1.427972,43.03,1.419593,99376.7,---,---,---
07/08/2020 09:55:54,41.25,30.09,15.6,22.8,23.7,78.01,1.427925,49.95,1.419546,99371.9,---,---,---
07/08/2020 09:56:54,41.25,30.91,15.5,22.5,23.3,76.86,1.427951,52.84,1.419522,99369.8,---,---,---
07/08/2020 09:57:54,41.27,30.93,15.7,22.4,23.2,77.08,1.427948,55.11,1.419506,99373.0,---,---,---
07/08/2020 09:58:54,41.27,30.06,15.6,22.3,23.1,77.45,1.427940,57.28,1.419488,99374.1,---,---,---
07/08/2020 09:59:55,41.27,30.48,15.7,22.3,23.2,77.70,1.427934,60.36,1.419463,99372.2,---,---,---
07/08/2020 10:00:54,41.30,30.23,15.5,22.1,23.3,78.08,1.427928,58.42,1.419481,99371.1,---,---,---
07/08/2020 10:01:54,41.31,30.11,15.6,22.1,23.3,79.66,1.427893,58.74,1.419480,99367.6,---,---,---
07/08/2020 10:02:54,41.27,30.52,15.7,22.5,23.5,80.35,1.427874,58.60,1.419477,99362.0,---,---,---
07/08/2020 10:03:54,41.27,30.85,16.0,22.7,24.0,79.63,1.427890,53.99,1.419515,99362.5,---,---,---
07/08/2020 10:04:54,41.27,30.77,16.6,23.9,25.3,80.09,1.427880,56.78,1.419492,99361.5,---,---,---
07/08/2020 10:05:55,41.27,30.97,17.2,25.0,26.2,79.83,1.427886,57.19,1.419489,99355.3,---,---,---
07/08/2020 10:06:55,41.27,31.22,17.6,25.4,26.8,79.43,1.427895,56.27,1.419496,99357.4,---,---,---
07/08/2020 10:07:55,41.30,30.11,18.0,25.7,27.3,79.13,1.427904,58.71,1.419479,99353.6,---,---,---
07/08/2020 10:08:55,41.27,30.35,18.1,26.2,27.6,78.96,1.427906,61.79,1.419451,99353.0,---,---,---
07/08/2020 10:09:55,41.27,30.23,17.9,25.8,27.1,77.62,1.427936,59.42,1.419471,99349.8,---,---,---
07/08/2020 10:10:55,41.27,30.68,17.9,25.6,26.9,76.75,1.427956,59.63,1.419469,99348.2,---,---,---
07/08/2020 10:11:54,41.27,30.73,17.9,25.6,26.7,77.45,1.427940,62.08,1.419449,99353.4,---,---,---
07/08/2020 10:12:54,41.34,30.68,18.0,25.8,26.6,79.04,1.427910,63.90,1.419441,99347.5,---,---,---
07/08/2020 10:13:54,41.37,30.93,18.1,25.7,26.5,79.18,1.427910,65.26,1.419434,99350.2,---,---,---
07/08/2020 10:14:54,41.32,31.51,18.2,26.0,26.7,78.56,1.427919,66.22,1.419420,99343.8,---,---,---
07/08/2020 10:15:54,41.27,30.89,18.3,26.3,27.1,78.56,1.427915,71.04,1.419375,99345.4,---,---,---
07/08/2020 10:16:55,41.27,31.38,18.5,26.5,27.5,79.18,1.427901,70.66,1.419378,99348.5,---,---,---
07/08/2020 10:17:55,41.27,31.46,18.5,26.7,27.7,78.79,1.427909,70.07,1.419383,99349.9,---,---,---
07/08/2020 10:18:55,41.27,30.80,18.5,26.8,27.8,79.26,1.427899,66.23,1.419415,99346.7,---,---,---
07/08/2020 10:19:55,41.25,31.65,18.3,26.5,27.6,81.63,1.427842,68.06,1.419397,99351.1,---,---,---
07/08/2020 10:20:55,41.25,31.57,18.4,26.4,27.5,82.47,1.427823,68.06,1.419397,99355.2,---,---,---
07/08/2020 10:21:56,41.25,31.20,18.2,26.3,27.5,82.50,1.427823,70.14,1.419380,99351.6,---,---,---
07/08/2020 10:22:55,41.17,31.81,18.3,26.2,27.5,82.27,1.427819,70.82,1.419364,99353.1,---,---,---
07/08/2020 10:23:55,41.12,31.81,18.2,26.3,27.5,81.83,1.427825,75.21,1.419323,99348.7,---,---,---
07/08/2020 10:24:55,41.10,32.06,18.2,26.3,27.4,80.05,1.427863,75.64,1.419317,99349.2,---,---,---
07/08/2020 10:25:55,41.06,31.90,18.2,26.4,27.3,79.51,1.427871,70.40,1.419355,99351.0,---,---,---
07/08/2020 10:26:55,41.06,32.22,18.4,26.7,27.5,81.59,1.427823,70.87,1.419351,99346.9,---,---,---
07/08/2020 10:27:55,41.07,32.06,18.3,26.5,27.4,82.78,1.427797,70.48,1.419356,99346.0,---,---,---
07/08/2020 10:28:55,41.04,32.12,18.4,26.9,27.9,84.18,1.427762,70.98,1.419348,99353.6,---,---,---
07/08/2020 10:29:55,41.02,32.33,18.6,26.9,27.9,85.21,1.427737,67.68,1.419373,99354.4,---,---,---
07/08/2020 10:30:55,41.05,31.65,18.5,26.5,27.6,85.63,1.427730,71.12,1.419348,99352.0,---,---,---
07/08/2020 10:31:55,41.05,32.17,18.1,25.9,27.1,83.65,1.427776,73.09,1.419332,99354.6,---,---,---
07/08/2020 10:32:56,41.00,32.21,18.3,26.2,27.3,82.55,1.427795,75.21,1.419308,99358.2,---,---,---
07/08/2020 10:33:55,40.92,32.50,18.1,25.8,26.7,80.49,1.427834,74.47,1.419306,99356.4,---,---,---
07/08/2020 10:34:55,40.88,32.97,18.1,26.1,27.0,79.83,1.427845,78.28,1.419269,99356.0,---,---,---
07/08/2020 10:35:55,40.79,32.76,18.0,26.3,27.3,79.08,1.427853,77.17,1.419268,99349.8,---,---,---
07/08/2020 10:36:55,40.75,32.68,18.0,26.5,27.2,78.93,1.427852,74.74,1.419283,99345.3,---,---,---
07/08/2020 10:37:55,40.72,32.73,17.9,26.1,27.1,79.66,1.427832,73.80,1.419287,99343.2,---,---,---
07/08/2020 10:38:55,40.63,33.04,17.9,26.0,26.9,80.94,1.427794,73.06,1.419283,99336.9,---,---,---
07/08/2020 10:39:55,40.52,32.89,17.8,25.7,26.5,81.95,1.427760,74.88,1.419256,99351.2,---,---,---
07/08/2020 10:40:55,40.39,32.98,18.2,26.2,27.1,82.73,1.427729,73.99,1.419248,99346.1,---,---,---
07/08/2020 10:41:55,40.24,33.28,18.5,26.7,27.6,81.73,1.427737,77.88,1.419198,99348.4,---,---,---
07/08/2020 10:42:55,40.09,33.64,18.6,27.3,28.2,81.57,1.427725,77.42,1.419185,99350.2,---,---,---
07/08/2020 10:43:56,40.00,33.74,18.7,27.4,28.4,81.04,1.427727,80.24,1.419150,99349.8,---,---,---
07/08/2020 10:44:55,39.88,33.91,18.9,27.9,28.9,81.19,1.427711,77.24,1.419161,99358.7,---,---,---
07/08/2020 10:45:55,39.76,34.92,18.9,27.7,28.8,80.04,1.427725,77.69,1.419143,99364.7,---,---,---
07/08/2020 10:46:55,39.72,33.81,19.0,27.8,28.9,80.23,1.427716,79.69,1.419122,99361.6,---,---,---
07/08/2020 10:47:55,39.70,34.22,19.1,27.7,28.8,79.24,1.427737,82.42,1.419097,99361.3,---,---,---
07/08/2020 10:48:55,39.60,34.28,19.1,27.9,29.1,79.13,1.427729,82.21,1.419088,99361.4,---,---,---
07/08/2020 10:49:55,39.54,34.12,19.0,27.5,28.7,77.67,1.427756,85.56,1.419053,99356.8,---,---,---
07/08/2020 10:50:55,39.47,34.10,18.8,27.3,28.6,79.25,1.427713,88.15,1.419024,99355.6,---,---,---
07/08/2020 10:51:55,39.45,34.10,18.8,27.1,28.3,78.88,1.427719,85.01,1.419047,99358.1,---,---,---
07/08/2020 10:52:55,39.39,34.76,19.0,27.2,28.5,78.94,1.427711,84.44,1.419044,99354.3,---,---,---
07/08/2020 10:53:55,39.35,34.38,19.1,27.2,28.5,80.23,1.427679,83.68,1.419047,99359.5,---,---,---
07/08/2020 10:54:56,39.29,34.04,19.1,27.5,28.9,81.47,1.427644,83.68,1.419039,99361.4,---,---,---
07/08/2020 10:55:55,39.25,34.33,19.2,27.6,28.9,78.96,1.427697,79.27,1.419070,99349.6,---,---,---
07/08/2020 10:56:55,39.25,34.21,19.0,27.7,29.2,80.79,1.427655,80.12,1.419063,99345.8,---,---,---
07/08/2020 10:57:55,39.24,34.16,18.9,27.4,28.9,81.75,1.427632,84.09,1.419030,99349.5,---,---,---
07/08/2020 10:58:55,39.19,34.33,18.8,27.4,28.8,81.15,1.427642,82.82,1.419035,99348.4,---,---,---
07/08/2020 10:59:55,39.13,34.88,18.9,27.3,28.7,80.78,1.427643,81.39,1.419039,99351.9,---,---,---
07/08/2020 11:00:55,39.10,34.47,18.9,27.3,28.7,82.82,1.427594,81.06,1.419038,99340.2,---,---,---
07/08/2020 11:01:55,39.08,34.60,18.9,27.1,28.5,82.75,1.427593,81.96,1.419028,99341.6,---,---,---
07/08/2020 11:02:55,39.06,34.80,18.7,27.2,28.5,82.06,1.427608,78.67,1.419054,99347.1,---,---,---
07/08/2020 11:03:55,39.06,34.43,18.8,27.3,28.7,81.07,1.427630,78.48,1.419055,99349.1,---,---,---
07/08/2020 11:04:55,39.04,34.23,18.9,27.8,29.4,82.98,1.427585,78.60,1.419052,99350.8,---,---,---
07/08/2020 11:05:56,39.03,34.06,19.1,28.3,29.9,81.49,1.427617,83.88,1.419007,99348.6,---,---,---
07/08/2020 11:06:55,39.08,35.00,19.4,28.4,30.0,81.82,1.427614,79.63,1.419047,99348.1,---,---,---
07/08/2020 11:07:55,39.12,34.88,19.5,28.6,30.1,83.38,1.427583,77.78,1.419067,99348.7,---,---,---
07/08/2020 11:08:55,39.16,34.12,19.3,28.0,29.6,85.09,1.427549,79.07,1.419062,99348.6,---,---,---
07/08/2020 11:09:55,39.19,34.33,19.0,27.2,28.4,82.36,1.427614,78.18,1.419073,99348.1,---,---,---
07/08/2020 11:10:55,39.19,34.41,19.0,26.9,28.3,82.52,1.427611,71.12,1.419130,99350.0,---,---,---
07/08/2020 11:11:55,39.20,34.08,19.1,27.0,28.4,82.89,1.427603,74.91,1.419101,99346.4,---,---,---
07/08/2020 11:12:55,39.22,34.00,19.0,26.7,28.0,81.65,1.427633,76.11,1.419092,99342.1,---,---,---
07/08/2020 11:13:55,39.23,34.16,19.0,26.8,28.0,81.72,1.427632,72.14,1.419126,99345.2,---,---,---
07/08/2020 11:14:55,39.25,34.33,19.1,27.4,28.6,82.07,1.427626,71.20,1.419136,99343.3,---,---,---
07/08/2020 11:15:55,39.28,33.92,18.9,27.1,28.1,81.90,1.427633,73.69,1.419119,99349.4,---,---,---
07/08/2020 11:16:56,39.31,34.22,18.7,27.3,28.4,80.40,1.427671,70.66,1.419148,99341.0,---,---,---
07/08/2020 11:17:55,39.39,33.81,18.6,27.4,28.6,80.23,1.427682,69.41,1.419167,99341.8,---,---,---
07/08/2020 11:18:55,39.43,33.86,18.5,27.6,28.9,79.09,1.427713,74.41,1.419131,99351.0,---,---,---
07/08/2020 11:19:55,39.41,33.36,18.1,27.1,28.5,79.34,1.427705,69.48,1.419169,99344.9,---,---,---
07/08/2020 11:20:55,39.45,33.28,17.8,26.6,28.2,79.26,1.427711,66.56,1.419198,99345.3,---,---,---
07/08/2020 11:21:55,39.47,33.48,17.5,26.0,27.3,79.70,1.427703,66.77,1.419198,99351.2,---,---,---
07/08/2020 11:22:55,39.49,32.64,17.3,25.3,26.6,79.37,1.427713,65.10,1.419214,99354.5,---,---,---
07/08/2020 11:23:55,39.50,32.19,16.8,24.2,25.5,78.94,1.427724,58.67,1.419268,99356.5,---,---,---
07/08/2020 11:24:55,39.54,31.91,16.2,22.8,24.0,77.95,1.427749,57.57,1.419281,99357.0,---,---,---
07/08/2020 11:25:55,39.55,31.79,15.5,21.9,22.8,76.87,1.427775,57.45,1.419283,99352.8,---,---,---
07/08/2020 11:26:55,39.61,32.15,14.7,20.9,21.8,76.02,1.427801,59.37,1.419275,99362.1,---,---,---
07/08/2020 11:27:56,39.65,31.70,14.2,20.3,21.2,77.52,1.427771,57.59,1.419295,99357.5,---,---,---
07/08/2020 11:28:55,39.71,32.13,14.0,20.2,21.0,76.38,1.427803,57.34,1.419303,99362.3,---,---,---
07/08/2020 11:29:55,39.73,31.84,14.2,20.8,21.6,76.58,1.427801,55.52,1.419320,99359.2,---,---,---
07/08/2020 11:30:55,39.76,32.41,14.6,21.3,22.1,78.76,1.427754,58.67,1.419298,99369.3,---,---,---
07/08/2020 11:31:55,39.77,31.51,14.9,21.7,22.5,80.89,1.427707,54.17,1.419336,99367.0,---,---,---
07/08/2020 11:32:55,39.76,31.77,15.0,22.2,23.1,79.92,1.427728,55.88,1.419321,99372.9,---,---,---
07/08/2020 11:33:55,39.74,31.56,15.2,22.5,23.4,80.65,1.427709,57.08,1.419309,99371.8,---,---,---
07/08/2020 11:34:55,39.76,31.80,15.4,22.7,23.6,80.54,1.427714,58.48,1.419300,99375.0,---,---,---
07/08/2020 11:35:55,39.78,31.68,15.4,22.9,23.8,80.48,1.427717,52.60,1.419351,99373.5,---,---,---
07/08/2020 11:36:55,39.83,31.93,15.5,22.9,23.6,79.27,1.427749,54.42,1.419341,99376.5,---,---,---
07/08/2020 11:37:55,39.88,30.96,15.5,22.6,23.3,79.23,1.427756,52.50,1.419363,99378.5,---,---,---
07/08/2020 11:38:56,39.90,30.67,15.4,22.3,23.1,79.53,1.427751,48.52,1.419398,99371.9,---,---,---
07/08/2020 11:39:55,39.89,30.96,15.1,22.0,23.0,79.90,1.427742,48.20,1.419399,99375.8,---,---,---
07/08/2020 11:40:55,39.88,31.33,15.1,21.8,22.9,80.35,1.427730,49.68,1.419386,99377.4,---,---,---
07/08/2020 11:41:55,39.87,31.25,15.1,21.7,23.0,81.72,1.427698,47.84,1.419400,99372.8,---,---,---
07/08/2020 11:42:55,39.87,31.25,15.3,21.7,23.0,82.21,1.427687,46.89,1.419407,99369.7,---,---,---
07/08/2020 11:43:55,39.85,31.37,15.5,21.9,23.1,83.21,1.427662,48.78,1.419389,99376.7,---,---,---
07/08/2020 11:44:55,39.84,31.77,15.8,22.0,23.1,84.33,1.427635,50.15,1.419377,99381.7,---,---,---
07/08/2020 11:45:55,39.87,31.86,15.9,22.5,23.6,84.26,1.427640,55.26,1.419339,99378.1,---,---,---
07/08/2020 11:46:55,39.91,31.94,16.3,22.8,23.8,85.71,1.427612,57.33,1.419327,99375.0,---,---,---
07/08/2020 11:47:55,39.98,32.31,16.4,23.2,24.4,87.05,1.427588,65.31,1.419270,99379.5,---,---,---
07/08/2020 11:48:55,39.99,31.21,16.7,23.4,24.5,87.61,1.427576,65.07,1.419273,99380.7,---,---,---
07/08/2020 11:49:56,40.00,31.90,16.6,23.6,24.7,87.10,1.427589,63.19,1.419289,99384.9,---,---,---
07/08/2020 11:50:55,40.02,31.25,16.5,23.5,24.5,88.05,1.427570,60.23,1.419316,99389.1,---,---,---
07/08/2020 11:51:55,39.98,31.57,16.5,23.8,24.7,87.25,1.427583,57.62,1.419332,99388.3,---,---,---
07/08/2020 11:52:55,39.99,31.37,16.4,23.5,24.2,87.13,1.427587,56.79,1.419340,99390.1,---,---,---
07/08/2020 11:53:55,40.01,31.04,16.2,23.2,23.9,86.10,1.427613,59.27,1.419323,99401.4,---,---,---
07/08/2020 11:54:55,40.03,31.51,16.2,23.0,23.6,85.33,1.427633,61.49,1.419307,99396.5,---,---,---
07/08/2020 11:55:55,40.04,31.35,16.2,22.7,23.3,84.85,1.427645,60.20,1.419319,99405.8,---,---,---
07/08/2020 11:56:55,40.04,31.30,16.2,22.6,23.4,84.06,1.427663,62.10,1.419303,99398.8,---,---,---
07/08/2020 11:57:55,40.05,31.06,16.1,22.5,23.6,82.92,1.427690,60.55,1.419317,99400.6,---,---,---
07/08/2020 11:58:55,40.06,31.35,16.0,22.3,23.6,84.09,1.427664,63.85,1.419292,99402.0,---,---,---
